q,artemis_pct,ours_changed_mean,n_changed
Q1 2020,37.0,49.027272727272724,11
Q2 2020,33.0,44.6,6
Q3 2020,53.0,18.833333333333332,3
Q4 2020,51.0,68.10000000000001,6
Q1 2021,63.0,64.975,4
Q2 2021,33.0,72.4076923076923,13
Q3 2021,31.0,26.25,4
Q4 2021,7.9,3.7599999999999993,5
Q1 2022,31.0,21.34,5
Q2 2022,20.2,29.066666666666666,12
Q3 2022,0.0,-32.8,2
Q4 2022,9.5,5.0,2
Q1 2023,32.6,58.075,8
Q2 2023,51.1,66.75,16
Q3 2023,0.0,11.2,1
Q4 2023,27.0,41.266666666666666,15
Q1 2024,43.3,96.08571428571429,7
Q2 2024,43.1,40.93333333333333,15
Q3 2024,90.0,95.55,2
Q4 2024,34.1,55.72727272727273,11
Q1 2025,33.6,69.64545454545454,11
Q2 2025,24.2,64.60588235294118,17
Q3 2025,20.0,34.43333333333333,3
Q4 2025,32.1,50.61428571428571,14
Q1 2026,23.0,52.23333333333333,12
Q2 2026,31.6,39.81,20
Q3 2026,31.5,36.833333333333336,3
